commit_sha,metric,before_total,after_total,delta_total,observation_count,improvement_rate_pct
00075734bbfa4c4173a4236db30755eef0ccaee0,CC,10.0,12.0,2.0,2,-20.0
00075734bbfa4c4173a4236db30755eef0ccaee0,LOC,38.0,42.0,4.0,2,-10.526315789473683
00075734bbfa4c4173a4236db30755eef0ccaee0,PC,2.0,2.0,0.0,2,0.0
001bcf08c34fd8d61ff53cac354e9f8d74016e3f,CC,7.0,7.0,0.0,2,0.0
001bcf08c34fd8d61ff53cac354e9f8d74016e3f,LOC,23.0,23.0,0.0,2,0.0
001bcf08c34fd8d61ff53cac354e9f8d74016e3f,PC,3.0,3.0,0.0,2,0.0
0029e94c470ee61bfecaab03758f3e84a8a00d78,CC,1.0,1.0,0.0,1,0.0
0029e94c470ee61bfecaab03758f3e84a8a00d78,LOC,3.0,3.0,0.0,1,0.0
0029e94c470ee61bfecaab03758f3e84a8a00d78,PC,2.0,2.0,0.0,1,0.0
002ce4434767d2fcdb374e0bd81bc6339d56e3fc,CC,1.0,1.0,0.0,1,0.0
002ce4434767d2fcdb374e0bd81bc6339d56e3fc,LOC,11.0,12.0,1.0,1,-9.090909090909092
002ce4434767d2fcdb374e0bd81bc6339d56e3fc,PC,9.0,10.0,1.0,1,-11.11111111111111
004355b9eb334af996f9855a8e96c1ed2f5c1071,CC,96.0,59.0,-37.0,30,38.54166666666667
004355b9eb334af996f9855a8e96c1ed2f5c1071,LOC,880.0,437.0,-443.0,30,50.34090909090909
004355b9eb334af996f9855a8e96c1ed2f5c1071,PC,30.0,43.0,13.0,30,-43.333333333333336
0067df362e22b4225bcb0fa8514389230406bea8,CC,4.0,4.0,0.0,3,0.0
0067df362e22b4225bcb0fa8514389230406bea8,LOC,16.0,18.0,2.0,3,-12.5
0067df362e22b4225bcb0fa8514389230406bea8,PC,3.0,6.0,3.0,3,-100.0
00788dbed21a780f6b152a1899ae2ae31d05d54c,CC,6.0,6.0,0.0,4,0.0
00788dbed21a780f6b152a1899ae2ae31d05d54c,LOC,22.0,22.0,0.0,4,0.0
00788dbed21a780f6b152a1899ae2ae31d05d54c,PC,5.0,5.0,0.0,4,0.0
007bd77cb0354119d6b3ef2d945f546bc87e4c27,CC,16.0,16.0,0.0,8,0.0
007bd77cb0354119d6b3ef2d945f546bc87e4c27,LOC,72.0,72.0,0.0,8,0.0
007bd77cb0354119d6b3ef2d945f546bc87e4c27,PC,36.0,36.0,0.0,8,0.0
0081e51459120c35bf521e774a74c99bc20b1519,CC,6.0,6.0,0.0,5,0.0
0081e51459120c35bf521e774a74c99bc20b1519,LOC,42.0,51.0,9.0,5,-21.428571428571427
0081e51459120c35bf521e774a74c99bc20b1519,PC,22.0,24.0,2.0,5,-9.090909090909092
00c2580162a7758312577c2846e8fd3d227c0a00,CC,6.0,6.0,0.0,1,0.0
00c2580162a7758312577c2846e8fd3d227c0a00,LOC,33.0,33.0,0.0,1,0.0
00c2580162a7758312577c2846e8fd3d227c0a00,PC,0.0,0.0,0.0,1,
0107412860cb1d8d4acaf099a0b212e42d9d2355,CC,7.0,8.0,1.0,1,-14.285714285714285
0107412860cb1d8d4acaf099a0b212e42d9d2355,LOC,27.0,30.0,3.0,1,-11.11111111111111
0107412860cb1d8d4acaf099a0b212e42d9d2355,PC,2.0,2.0,0.0,1,0.0
011449ddfa86d6a802ad998e0bed89f8f66eda0a,CC,1.0,1.0,0.0,1,0.0
011449ddfa86d6a802ad998e0bed89f8f66eda0a,LOC,3.0,7.0,4.0,1,-133.33333333333331
011449ddfa86d6a802ad998e0bed89f8f66eda0a,PC,2.0,2.0,0.0,1,0.0
014df80465bad7d2487890fe50be63306e97b3d2,CC,2.0,2.0,0.0,2,0.0
014df80465bad7d2487890fe50be63306e97b3d2,LOC,6.0,7.0,1.0,2,-16.666666666666664
014df80465bad7d2487890fe50be63306e97b3d2,PC,0.0,0.0,0.0,2,
0155b680c8cf17bebf775806bf7c60ecf1e841ed,CC,1.0,1.0,0.0,1,0.0
0155b680c8cf17bebf775806bf7c60ecf1e841ed,LOC,12.0,17.0,5.0,1,-41.66666666666667
0155b680c8cf17bebf775806bf7c60ecf1e841ed,PC,0.0,5.0,5.0,1,
01725a33505303f117691f39f2a9eec69c7b83d2,CC,2.0,2.0,0.0,1,0.0
01725a33505303f117691f39f2a9eec69c7b83d2,LOC,9.0,9.0,0.0,1,0.0
01725a33505303f117691f39f2a9eec69c7b83d2,PC,0.0,0.0,0.0,1,
01989dd3b407b9c5c415559528b856557e7a284b,CC,4.0,4.0,0.0,2,0.0
01989dd3b407b9c5c415559528b856557e7a284b,LOC,38.0,39.0,1.0,2,-2.631578947368421
01989dd3b407b9c5c415559528b856557e7a284b,PC,15.0,17.0,2.0,2,-13.333333333333334
019ab8487ac60497ed685c5aaca98d8cea57b6fb,CC,1.0,1.0,0.0,1,0.0
019ab8487ac60497ed685c5aaca98d8cea57b6fb,LOC,5.0,6.0,1.0,1,-20.0
019ab8487ac60497ed685c5aaca98d8cea57b6fb,PC,2.0,3.0,1.0,1,-50.0
01b5ea155f8d9e0d32686bd34124321a2117c1a3,CC,10.0,1.0,-9.0,1,90.0
01b5ea155f8d9e0d32686bd34124321a2117c1a3,LOC,160.0,3.0,-157.0,1,98.125
01b5ea155f8d9e0d32686bd34124321a2117c1a3,PC,0.0,0.0,0.0,1,
01cda23c3d4dfc67687c97518cffa24886bd9158,CC,2.0,2.0,0.0,2,0.0
01cda23c3d4dfc67687c97518cffa24886bd9158,LOC,6.0,6.0,0.0,2,0.0
01cda23c3d4dfc67687c97518cffa24886bd9158,PC,34.0,36.0,2.0,2,-5.88235294117647
01e91227002fa51432355f94c696ae1da9b30236,CC,12.0,7.0,-5.0,3,41.66666666666667
01e91227002fa51432355f94c696ae1da9b30236,LOC,50.0,23.0,-27.0,3,54.0
01e91227002fa51432355f94c696ae1da9b30236,PC,6.0,4.0,-2.0,3,33.33333333333333
0207905ccea44ad0abfa791749611fc7927578df,CC,2.0,2.0,0.0,2,0.0
0207905ccea44ad0abfa791749611fc7927578df,LOC,9.0,10.0,1.0,2,-11.11111111111111
0207905ccea44ad0abfa791749611fc7927578df,PC,3.0,4.0,1.0,2,-33.33333333333333
0228a33d80d197b697565f88c640bb15efbda4fd,CC,89.0,79.0,-10.0,58,11.235955056179774
0228a33d80d197b697565f88c640bb15efbda4fd,LOC,423.0,317.0,-106.0,58,25.059101654846334
0228a33d80d197b697565f88c640bb15efbda4fd,PC,25.0,25.0,0.0,58,0.0
0230b03bfa151b141ef57aefae80013b08f40cc0,CC,1.0,1.0,0.0,1,0.0
0230b03bfa151b141ef57aefae80013b08f40cc0,LOC,3.0,4.0,1.0,1,-33.33333333333333
0230b03bfa151b141ef57aefae80013b08f40cc0,PC,1.0,2.0,1.0,1,-100.0
026138a16f307e6876f7e6faa433a920c7c46b98,CC,187.0,34.0,-153.0,11,81.81818181818183
026138a16f307e6876f7e6faa433a920c7c46b98,LOC,1339.0,172.0,-1167.0,11,87.1545929798357
026138a16f307e6876f7e6faa433a920c7c46b98,PC,21.0,22.0,1.0,11,-4.761904761904762
026e0baa0b67e44cc2b8167d895d3991de77663c,CC,2.0,2.0,0.0,2,0.0
026e0baa0b67e44cc2b8167d895d3991de77663c,LOC,4.0,4.0,0.0,2,0.0
026e0baa0b67e44cc2b8167d895d3991de77663c,PC,2.0,2.0,0.0,2,0.0
028c3551d567dd733cd134240c00508ccaa0bd72,CC,1.0,1.0,0.0,1,0.0
028c3551d567dd733cd134240c00508ccaa0bd72,LOC,3.0,4.0,1.0,1,-33.33333333333333
028c3551d567dd733cd134240c00508ccaa0bd72,PC,1.0,2.0,1.0,1,-100.0
0296888dfa79de43dc925387c8a52eacaa95aaaf,CC,5.0,5.0,0.0,5,0.0
0296888dfa79de43dc925387c8a52eacaa95aaaf,LOC,12.0,12.0,0.0,5,0.0
0296888dfa79de43dc925387c8a52eacaa95aaaf,PC,6.0,6.0,0.0,5,0.0
02d7167cb8384e7ba42ece6e2f34bbf187b69760,CC,1.0,1.0,0.0,1,0.0
02d7167cb8384e7ba42ece6e2f34bbf187b69760,LOC,4.0,5.0,1.0,1,-25.0
02d7167cb8384e7ba42ece6e2f34bbf187b69760,PC,2.0,3.0,1.0,1,-50.0
0308b4362adc5e07a88a0859a87ea19020ab29f7,CC,3.0,3.0,0.0,3,0.0
0308b4362adc5e07a88a0859a87ea19020ab29f7,LOC,19.0,22.0,3.0,3,-15.789473684210526
0308b4362adc5e07a88a0859a87ea19020ab29f7,PC,6.0,9.0,3.0,3,-50.0
033d62fd7e5447639374838c46227f0f25dd0f0f,CC,2.0,2.0,0.0,1,0.0
033d62fd7e5447639374838c46227f0f25dd0f0f,LOC,19.0,20.0,1.0,1,-5.263157894736842
033d62fd7e5447639374838c46227f0f25dd0f0f,PC,1.0,2.0,1.0,1,-100.0
0350ccf21ea1128bb315fcc13c3881333acb6664,CC,6.0,6.0,0.0,6,0.0
0350ccf21ea1128bb315fcc13c3881333acb6664,LOC,18.0,18.0,0.0,6,0.0
0350ccf21ea1128bb315fcc13c3881333acb6664,PC,4.0,4.0,0.0,6,0.0
03dbdfc557622aa5daa6e35785780991b2c8f1b6,CC,1.0,1.0,0.0,1,0.0
03dbdfc557622aa5daa6e35785780991b2c8f1b6,LOC,22.0,12.0,-10.0,1,45.45454545454545
03dbdfc557622aa5daa6e35785780991b2c8f1b6,PC,4.0,3.0,-1.0,1,25.0
